"","X","admit","paes","nem","rank"
"1295",1295,"No Admitido",781,6.2,"B"
"1296",1296,"No Admitido",580,6.8,"A"
"1297",1297,"Admitido",354,5.9,"C"
"1298",1298,"Admitido",290,4.6,"C"
"1299",1299,"Admitido",261,5.6,"D"
"1300",1300,"Admitido",398,6,"C"
"1301",1301,"Admitido",403,4.8,"D"
"1302",1302,"No Admitido",835,5.8,"B"
"1303",1303,"No Admitido",450,6.4,"A"
"1304",1304,"Admitido",269,5,"C"
"1305",1305,"No Admitido",986,5.8,"C"
"1306",1306,"No Admitido",682,6.2,"C"
"1307",1307,"Admitido",413,5.9,"C"
"1308",1308,"No Admitido",432,5.7,"D"
"1309",1309,"Admitido",359,5.4,"B"
"1310",1310,"Admitido",526,5.9,"C"
"1311",1311,"No Admitido",986,6.8,"D"
"1312",1312,"Admitido",305,5.5,"D"
"1313",1313,"Admitido",448,5.9,"B"
"1314",1314,"Admitido",363,6,"B"
"1315",1315,"No Admitido",745,6.4,"C"
"1316",1316,"No Admitido",910,6.2,"B"
"1317",1317,"No Admitido",414,6.3,"A"
"1318",1318,"Admitido",262,5.7,"C"
"1319",1319,"No Admitido",599,6,"A"
"1320",1320,"No Admitido",622,6.8,"C"
"1321",1321,"No Admitido",468,5.5,"A"
"1322",1322,"Admitido",460,5.9,"C"
"1323",1323,"No Admitido",656,6.6,"B"
"1324",1324,"Admitido",483,5.7,"D"
"1325",1325,"No Admitido",735,6.3,"A"
"1326",1326,"No Admitido",504,6.4,"B"
"1327",1327,"No Admitido",636,6.4,"A"
"1328",1328,"Admitido",499,5.8,"C"
"1329",1329,"Admitido",509,5.3,"D"
"1330",1330,"Admitido",445,5.6,"D"
"1331",1331,"Admitido",294,5.2,"D"
"1332",1332,"Admitido",476,6,"B"
"1333",1333,"Admitido",428,6.2,"A"
"1334",1334,"Admitido",473,5.7,"D"
"1335",1335,"No Admitido",636,6.3,"A"
"1336",1336,"Admitido",448,6.1,"D"
"1337",1337,"Admitido",549,6,"A"
"1338",1338,"No Admitido",723,5.2,"D"
"1339",1339,"No Admitido",656,6.7,"B"
"1340",1340,"No Admitido",414,6.4,"B"
"1341",1341,"Admitido",546,6.1,"C"
"1342",1342,"No Admitido",504,5.8,"B"
"1343",1343,"Admitido",413,5.3,"A"
"1344",1344,"Admitido",550,5.5,"B"
"1345",1345,"Admitido",543,6.1,"B"
"1346",1346,"Admitido",548,6.3,"B"
"1347",1347,"Admitido",236,5.2,"B"
"1348",1348,"Admitido",296,5.1,"D"
"1349",1349,"Admitido",422,5.7,"C"
"1350",1350,"Admitido",342,6,"C"
"1351",1351,"Admitido",343,5,"D"
"1352",1352,"Admitido",475,5.5,"D"
"1353",1353,"No Admitido",986,6.3,"B"
"1354",1354,"Admitido",311,5.3,"D"
"1355",1355,"No Admitido",656,6.6,"A"
"1356",1356,"Admitido",513,5.4,"D"
"1357",1357,"Admitido",522,5.2,"D"
"1358",1358,"Admitido",391,5.2,"D"
"1359",1359,"No Admitido",986,6.8,"C"
"1360",1360,"Admitido",292,5.8,"A"
"1361",1361,"Admitido",454,6.2,"D"
"1362",1362,"Admitido",340,6,"D"
"1363",1363,"No Admitido",306,5.8,"C"
"1364",1364,"No Admitido",504,5.8,"B"
"1365",1365,"Admitido",525,5.5,"D"
"1366",1366,"No Admitido",745,6.4,"C"
"1367",1367,"No Admitido",642,6.8,"A"
"1368",1368,"Admitido",440,5.5,"C"
"1369",1369,"No Admitido",910,5.8,"B"
"1370",1370,"No Admitido",656,6.7,"A"
"1371",1371,"No Admitido",486,6.3,"C"
"1372",1372,"Admitido",511,6.2,"D"
"1373",1373,"Admitido",364,5.4,"C"
"1374",1374,"No Admitido",468,6.7,"A"
"1375",1375,"Admitido",458,6,"C"
"1376",1376,"Admitido",461,5.3,"D"
"1377",1377,"Admitido",364,5.8,"B"
"1378",1378,"Admitido",349,5.4,"D"
"1379",1379,"No Admitido",468,6.6,"C"
"1380",1380,"Admitido",410,5.3,"C"
"1381",1381,"Admitido",457,5.8,"C"
"1382",1382,"Admitido",311,5.5,"D"
"1383",1383,"No Admitido",522,6.1,"B"
"1384",1384,"Admitido",444,5.5,"C"
"1385",1385,"No Admitido",468,6.8,"B"
"1386",1386,"Admitido",441,5.8,"D"
"1387",1387,"No Admitido",504,6.3,"C"
"1388",1388,"No Admitido",835,5.8,"C"
"1389",1389,"Admitido",538,6.4,"C"
"1390",1390,"No Admitido",622,6.3,"A"
"1391",1391,"No Admitido",745,6.4,"B"
"1392",1392,"Admitido",414,5.6,"D"
"1393",1393,"No Admitido",414,6.4,"B"
"1394",1394,"No Admitido",723,6.8,"A"
"1395",1395,"No Admitido",735,6.8,"A"
"1396",1396,"No Admitido",694,6.3,"A"
"1397",1397,"Admitido",265,5.5,"D"
"1398",1398,"Admitido",395,5.5,"D"
"1399",1399,"No Admitido",396,6.2,"A"
"1400",1400,"No Admitido",360,5.9,"C"
"1401",1401,"Admitido",474,6.2,"D"
"1402",1402,"No Admitido",986,6.5,"C"
"1403",1403,"Admitido",431,5.7,"D"
"1404",1404,"Admitido",438,5.7,"D"
"1405",1405,"No Admitido",360,6,"A"
"1406",1406,"Admitido",348,5.4,"D"
"1407",1407,"Admitido",437,5.9,"D"
"1408",1408,"Admitido",276,5.6,"C"
"1409",1409,"Admitido",525,5.7,"B"
"1410",1410,"Admitido",475,6.1,"B"
"1411",1411,"Admitido",430,6.2,"D"
"1412",1412,"Admitido",479,5.8,"D"
"1413",1413,"Admitido",514,5.4,"C"
"1414",1414,"Admitido",445,6.1,"B"
"1415",1415,"Admitido",358,5.2,"C"
"1416",1416,"No Admitido",682,5.9,"B"
"1417",1417,"Admitido",409,5.6,"D"
"1418",1418,"Admitido",318,4.8,"D"
"1419",1419,"Admitido",476,5,"D"
"1420",1420,"Admitido",379,5,"D"
"1421",1421,"No Admitido",642,5.7,"C"
"1422",1422,"Admitido",439,5,"C"
"1423",1423,"Admitido",384,5.3,"D"
"1424",1424,"Admitido",465,6,"C"
"1425",1425,"Admitido",413,5.9,"B"
"1426",1426,"Admitido",481,5.8,"D"
"1427",1427,"Admitido",473,5.3,"B"
"1428",1428,"Admitido",342,5.4,"C"
"1429",1429,"No Admitido",522,6.4,"B"
"1430",1430,"No Admitido",468,6.4,"A"
"1431",1431,"No Admitido",622,6.2,"C"
"1432",1432,"Admitido",431,5.7,"C"
"1433",1433,"No Admitido",642,6.7,"B"
"1434",1434,"No Admitido",599,6,"A"
"1435",1435,"Admitido",353,5.1,"B"
"1436",1436,"No Admitido",414,6.3,"B"
"1437",1437,"No Admitido",486,6.6,"C"
"1438",1438,"Admitido",395,5.6,"D"
"1439",1439,"Admitido",419,5.9,"D"
"1440",1440,"Admitido",330,5.7,"D"
"1441",1441,"Admitido",410,6,"D"
"1442",1442,"No Admitido",986,5.8,"B"
"1443",1443,"No Admitido",580,6.8,"A"
"1444",1444,"No Admitido",682,6.3,"C"
"1445",1445,"Admitido",384,5.8,"C"
"1446",1446,"Admitido",479,5.8,"C"
"1447",1447,"Admitido",605,6.1,"C"
"1448",1448,"Admitido",541,6.3,"D"
"1449",1449,"No Admitido",468,6.5,"A"
"1450",1450,"Admitido",394,5.3,"C"
"1451",1451,"Admitido",447,6,"D"
"1452",1452,"No Admitido",636,6.4,"A"
"1453",1453,"Admitido",358,5.7,"D"
"1454",1454,"Admitido",393,6,"B"
"1455",1455,"No Admitido",432,6.5,"A"
"1456",1456,"Admitido",503,5.8,"C"
"1457",1457,"Admitido",394,5.7,"D"
"1458",1458,"Admitido",269,5.4,"B"
"1459",1459,"No Admitido",723,6.5,"B"
"1460",1460,"No Admitido",636,6.5,"A"
"1461",1461,"No Admitido",735,6.3,"A"
"1462",1462,"Admitido",313,5.2,"D"
"1463",1463,"Admitido",604,5.8,"C"
"1464",1464,"No Admitido",986,6.2,"C"
"1465",1465,"No Admitido",540,6.3,"C"
"1466",1466,"No Admitido",986,6,"C"
"1467",1467,"Admitido",443,5.5,"D"
"1468",1468,"Admitido",332,5.4,"D"
"1469",1469,"No Admitido",622,6.6,"A"
"1470",1470,"Admitido",525,6.3,"D"
"1471",1471,"Admitido",197,5.1,"B"
"1472",1472,"Admitido",397,5.6,"D"
"1473",1473,"Admitido",350,5.8,"D"
"1474",1474,"Admitido",275,4.9,"B"
"1475",1475,"Admitido",437,5.7,"D"
"1476",1476,"Admitido",530,5.8,"C"
"1477",1477,"Admitido",402,5.7,"A"
"1478",1478,"Admitido",602,5.1,"D"
"1479",1479,"Admitido",423,5.6,"D"
"1480",1480,"Admitido",286,4.7,"C"
"1481",1481,"Admitido",463,6.3,"D"
"1482",1482,"Admitido",364,5.9,"D"
"1483",1483,"No Admitido",682,6.7,"B"
"1484",1484,"Admitido",520,5.8,"D"
"1485",1485,"No Admitido",745,6.8,"C"
"1486",1486,"Admitido",453,5.6,"D"
"1487",1487,"Admitido",294,4.9,"C"
"1488",1488,"Admitido",385,5.4,"B"
"1489",1489,"Admitido",321,5.1,"D"
"1490",1490,"Admitido",524,5.7,"C"
"1491",1491,"Admitido",457,5.6,"C"
"1492",1492,"Admitido",442,5.4,"D"
"1493",1493,"Admitido",481,5.6,"C"
"1494",1494,"Admitido",608,6.1,"C"
"1495",1495,"No Admitido",986,6.8,"C"
"1496",1496,"Admitido",357,5.7,"C"
"1497",1497,"No Admitido",910,6.2,"B"
"1498",1498,"No Admitido",522,5.7,"A"
"1499",1499,"Admitido",457,6.2,"B"
"1500",1500,"Admitido",357,5.3,"A"
"1501",1501,"Admitido",358,5.2,"D"
"1502",1502,"Admitido",498,6.4,"D"
"1503",1503,"Admitido",341,6,"D"
"1504",1504,"Admitido",522,5.6,"D"
"1505",1505,"No Admitido",835,6.7,"C"
"1506",1506,"Admitido",264,5.8,"C"
"1507",1507,"Admitido",340,5.4,"D"
"1508",1508,"Admitido",543,6.2,"B"
"1509",1509,"Admitido",281,5.6,"D"
"1510",1510,"No Admitido",522,6.1,"C"
"1511",1511,"No Admitido",432,6.4,"D"
"1512",1512,"No Admitido",622,6,"C"
"1513",1513,"Admitido",505,5.6,"D"
"1514",1514,"No Admitido",468,6.7,"A"
"1515",1515,"Admitido",339,5,"D"
"1516",1516,"Admitido",544,6.1,"D"
"1517",1517,"Admitido",446,5.9,"B"
"1518",1518,"Admitido",418,6,"D"
"1519",1519,"No Admitido",745,6.8,"C"
"1520",1520,"Admitido",603,6.1,"D"
"1521",1521,"Admitido",360,6,"D"
"1522",1522,"Admitido",397,5.3,"D"
"1523",1523,"No Admitido",986,6.8,"C"
"1524",1524,"Admitido",527,6.3,"C"
"1525",1525,"No Admitido",486,6.3,"B"
"1526",1526,"No Admitido",636,6.5,"A"
"1527",1527,"Admitido",440,5.9,"D"
"1528",1528,"Admitido",318,5.5,"D"
"1529",1529,"Admitido",365,5.4,"D"
"1530",1530,"Admitido",246,5.7,"C"
"1531",1531,"Admitido",194,5.3,"A"
"1532",1532,"Admitido",399,5.3,"B"
"1533",1533,"Admitido",361,5.2,"D"
"1534",1534,"Admitido",404,6.1,"D"
"1535",1535,"No Admitido",781,6.2,"A"
"1536",1536,"Admitido",237,5.2,"B"
"1537",1537,"Admitido",608,5.9,"C"
"1538",1538,"Admitido",411,5.6,"B"
"1539",1539,"Admitido",425,5.6,"B"
"1540",1540,"No Admitido",781,6.4,"C"
"1541",1541,"No Admitido",682,6.8,"B"
"1542",1542,"Admitido",426,5.4,"A"
"1543",1543,"Admitido",558,6.2,"A"
"1544",1544,"Admitido",261,5.1,"B"
"1545",1545,"Admitido",380,5.5,"D"
"1546",1546,"Admitido",491,5.6,"B"
"1547",1547,"No Admitido",504,6.2,"C"
"1548",1548,"Admitido",362,5.4,"D"
"1549",1549,"Admitido",463,5.5,"B"
"1550",1550,"No Admitido",432,5.8,"B"
"1551",1551,"Admitido",473,6,"C"
"1552",1552,"Admitido",468,6.2,"C"
"1553",1553,"Admitido",396,5.5,"D"
"1554",1554,"Admitido",267,5.7,"B"
"1555",1555,"Admitido",491,6,"C"
"1556",1556,"No Admitido",682,6.2,"B"
"1557",1557,"Admitido",408,5.3,"C"
"1558",1558,"No Admitido",622,6.8,"C"
"1559",1559,"No Admitido",642,5.7,"B"
"1560",1560,"Admitido",286,4.9,"C"
"1561",1561,"No Admitido",682,5.9,"B"
"1562",1562,"Admitido",410,5.2,"D"
"1563",1563,"Admitido",359,6.2,"B"
"1564",1564,"Admitido",339,5.4,"A"
"1565",1565,"Admitido",508,5.7,"D"
"1566",1566,"Admitido",317,4.7,"C"
"1567",1567,"Admitido",538,6.5,"C"
"1568",1568,"Admitido",374,5.5,"D"
"1569",1569,"Admitido",357,6,"B"
"1570",1570,"Admitido",329,5.3,"D"
"1571",1571,"Admitido",389,5.9,"A"
"1572",1572,"Admitido",613,6.1,"D"
"1573",1573,"Admitido",432,5.3,"D"
"1574",1574,"Admitido",494,6.2,"D"
"1575",1575,"Admitido",472,6,"D"
"1576",1576,"Admitido",382,5.7,"B"
"1577",1577,"Admitido",297,5.2,"D"
"1578",1578,"Admitido",454,5.5,"D"
"1579",1579,"Admitido",314,5.2,"B"
"1580",1580,"Admitido",396,6,"C"
"1581",1581,"No Admitido",486,6.6,"B"
"1582",1582,"Admitido",394,5.6,"D"
"1583",1583,"No Admitido",636,6.4,"A"
"1584",1584,"No Admitido",986,6,"B"
"1585",1585,"Admitido",427,6.2,"D"
"1586",1586,"No Admitido",414,6.4,"A"
"1587",1587,"Admitido",518,5.2,"C"
"1588",1588,"Admitido",502,5.4,"A"
"1589",1589,"No Admitido",486,6.3,"A"
"1590",1590,"Admitido",500,5.5,"C"
"1591",1591,"No Admitido",540,6.4,"B"
"1592",1592,"Admitido",395,5.4,"B"
"1593",1593,"Admitido",453,6.1,"C"
"1594",1594,"No Admitido",682,6.8,"B"
"1595",1595,"Admitido",555,5.6,"B"
"1596",1596,"Admitido",348,5.7,"D"
"1597",1597,"Admitido",461,5.5,"B"
"1598",1598,"Admitido",470,5.6,"B"
"1599",1599,"Admitido",278,5.8,"D"
"1600",1600,"Admitido",363,4.9,"D"
"1601",1601,"Admitido",374,5.1,"B"
"1602",1602,"Admitido",444,5.3,"D"
"1603",1603,"Admitido",338,5.7,"D"
"1604",1604,"Admitido",385,5.3,"D"
"1605",1605,"No Admitido",682,6.4,"B"
"1606",1606,"Admitido",418,6.1,"D"
"1607",1607,"Admitido",570,5.4,"D"
"1608",1608,"Admitido",327,5,"D"
"1609",1609,"Admitido",278,5.2,"D"
"1610",1610,"No Admitido",910,6.2,"A"
"1611",1611,"Admitido",524,6.3,"D"
"1612",1612,"No Admitido",414,6.3,"A"
"1613",1613,"Admitido",301,5.2,"D"
"1614",1614,"Admitido",604,5.2,"D"
"1615",1615,"No Admitido",622,6.2,"A"
"1616",1616,"Admitido",525,5.3,"D"
"1617",1617,"Admitido",360,5.5,"A"
"1618",1618,"Admitido",597,5.2,"B"
"1619",1619,"Admitido",536,5.7,"D"
"1620",1620,"Admitido",424,5.3,"D"
"1621",1621,"Admitido",229,5.5,"C"
"1622",1622,"Admitido",311,5.5,"C"
"1623",1623,"Admitido",546,5.6,"D"
"1624",1624,"No Admitido",622,6.4,"D"
"1625",1625,"Admitido",401,5.8,"D"
"1626",1626,"No Admitido",910,5.6,"D"
"1627",1627,"Admitido",393,5.2,"C"
"1628",1628,"No Admitido",642,6.7,"C"
"1629",1629,"Admitido",475,6.4,"D"
"1630",1630,"Admitido",337,5.8,"C"
"1631",1631,"Admitido",294,5.7,"B"
"1632",1632,"Admitido",527,6,"C"
"1633",1633,"Admitido",452,6.1,"C"
"1634",1634,"Admitido",428,6,"C"
"1635",1635,"Admitido",505,6.4,"D"
"1636",1636,"Admitido",340,5.1,"D"
"1637",1637,"Admitido",467,5.7,"D"
"1638",1638,"No Admitido",432,5.5,"B"
"1639",1639,"Admitido",494,6,"D"
"1640",1640,"No Admitido",270,5.6,"C"
"1641",1641,"Admitido",470,5.5,"C"
"1642",1642,"No Admitido",396,6.3,"A"
"1643",1643,"Admitido",394,5.3,"C"
"1644",1644,"No Admitido",622,6,"B"
"1645",1645,"Admitido",371,4.7,"C"
"1646",1646,"Admitido",538,6.1,"D"
"1647",1647,"Admitido",326,5.8,"D"
"1648",1648,"No Admitido",540,5.9,"C"
"1649",1649,"No Admitido",504,5.4,"B"
"1650",1650,"Admitido",342,6.1,"D"
"1651",1651,"Admitido",328,5.5,"B"
"1652",1652,"No Admitido",522,6,"A"
"1653",1653,"Admitido",447,6,"D"
"1654",1654,"No Admitido",818,6.8,"A"
"1655",1655,"Admitido",407,5.7,"D"
"1656",1656,"No Admitido",910,6.8,"C"
"1657",1657,"Admitido",515,5.9,"D"
"1658",1658,"Admitido",491,5.8,"C"
"1659",1659,"Admitido",315,5.1,"A"
"1660",1660,"Admitido",395,4.6,"D"
"1661",1661,"Admitido",409,6,"B"
"1662",1662,"No Admitido",486,6.3,"C"
"1663",1663,"Admitido",390,6.1,"C"
"1664",1664,"Admitido",609,6,"C"
"1665",1665,"Admitido",445,5.4,"C"
"1666",1666,"Admitido",227,5.2,"C"
"1667",1667,"Admitido",358,5.1,"C"
"1668",1668,"Admitido",414,5.9,"B"
"1669",1669,"Admitido",358,5.6,"B"
"1670",1670,"Admitido",487,5.4,"C"
"1671",1671,"Admitido",437,5.6,"D"
"1672",1672,"Admitido",470,5.5,"C"
"1673",1673,"Admitido",438,5.5,"C"
"1674",1674,"Admitido",282,5.7,"C"
"1675",1675,"No Admitido",540,6.7,"C"
"1676",1676,"Admitido",330,5.4,"B"
"1677",1677,"No Admitido",540,6.4,"A"
"1678",1678,"Admitido",470,6.2,"D"
"1679",1679,"Admitido",245,5.8,"D"
"1680",1680,"Admitido",364,5.3,"C"
"1681",1681,"Admitido",429,6,"C"
"1682",1682,"Admitido",341,5.8,"D"
"1683",1683,"No Admitido",835,6.7,"C"
"1684",1684,"No Admitido",910,5.6,"C"
"1685",1685,"No Admitido",540,6.2,"A"
"1686",1686,"Admitido",437,5.7,"D"
"1687",1687,"Admitido",450,5.3,"A"
"1688",1688,"Admitido",519,5.3,"D"
"1689",1689,"No Admitido",986,5.8,"A"
"1690",1690,"Admitido",613,6,"D"
"1691",1691,"Admitido",602,6.2,"D"
"1692",1692,"Admitido",395,5.3,"D"
"1693",1693,"No Admitido",682,6.4,"B"
"1694",1694,"Admitido",390,4.9,"D"
"1695",1695,"Admitido",503,6.2,"C"
"1696",1696,"Admitido",308,5.3,"D"
"1697",1697,"Admitido",380,5.4,"D"
"1698",1698,"Admitido",427,5.7,"D"
"1699",1699,"Admitido",312,5.5,"D"
"1700",1700,"Admitido",522,6.1,"C"
"1701",1701,"Admitido",467,6.2,"D"
"1702",1702,"Admitido",507,5.5,"C"
"1703",1703,"No Admitido",962,6.8,"A"
"1704",1704,"No Admitido",962,6,"C"
"1705",1705,"No Admitido",522,6.3,"C"
"1706",1706,"Admitido",461,6,"C"
"1707",1707,"Admitido",380,5.3,"D"
"1708",1708,"Admitido",516,5.9,"D"
"1709",1709,"Admitido",507,5.7,"C"
"1710",1710,"No Admitido",622,6.8,"C"
"1711",1711,"Admitido",410,5.1,"C"
"1712",1712,"Admitido",331,5.4,"B"
"1713",1713,"Admitido",426,6.2,"B"
"1714",1714,"Admitido",489,5.9,"D"
"1715",1715,"No Admitido",486,6.6,"B"
"1716",1716,"Admitido",529,6.1,"C"
"1717",1717,"Admitido",286,5.2,"C"
"1718",1718,"No Admitido",414,6.8,"A"
"1719",1719,"No Admitido",504,5.8,"D"
"1720",1720,"No Admitido",986,6.2,"B"
"1721",1721,"Admitido",362,5.5,"D"
"1722",1722,"Admitido",360,6.1,"D"
"1723",1723,"Admitido",474,5.8,"D"
"1724",1724,"Admitido",395,5.4,"C"
"1725",1725,"Admitido",553,5.7,"C"
"1726",1726,"Admitido",224,5.3,"D"
"1727",1727,"Admitido",408,6,"C"
"1728",1728,"Admitido",353,5.7,"D"
"1729",1729,"No Admitido",360,5.9,"B"
"1730",1730,"No Admitido",735,6.3,"A"
"1731",1731,"Admitido",447,5.9,"D"
"1732",1732,"Admitido",395,5.4,"D"
"1733",1733,"No Admitido",745,6.8,"D"
"1734",1734,"Admitido",411,4.6,"C"
"1735",1735,"No Admitido",468,6.8,"A"
"1736",1736,"No Admitido",986,6.8,"B"
"1737",1737,"Admitido",292,5.1,"D"
"1738",1738,"No Admitido",580,6.8,"A"
"1739",1739,"Admitido",198,5,"C"
"1740",1740,"Admitido",269,5.2,"D"
"1741",1741,"Admitido",458,5.4,"B"
"1742",1742,"No Admitido",504,6.3,"A"
"1743",1743,"No Admitido",486,6.3,"C"
"1744",1744,"Admitido",535,6.2,"B"
"1745",1745,"Admitido",488,6,"D"
"1746",1746,"Admitido",298,6.1,"B"
"1747",1747,"No Admitido",396,6.3,"A"
"1748",1748,"Admitido",313,5.5,"C"
"1749",1749,"Admitido",455,5.4,"D"
"1750",1750,"Admitido",470,6.3,"D"
"1751",1751,"Admitido",426,5.6,"D"
"1752",1752,"Admitido",459,5.6,"B"
"1753",1753,"Admitido",486,5.8,"D"
"1754",1754,"Admitido",514,5.3,"A"
"1755",1755,"Admitido",609,6.4,"D"
"1756",1756,"Admitido",244,5,"D"
"1757",1757,"Admitido",510,5.6,"B"
"1758",1758,"Admitido",425,5.7,"D"
"1759",1759,"Admitido",482,5.7,"B"
"1760",1760,"No Admitido",540,6.4,"C"
"1761",1761,"Admitido",364,5.6,"D"
"1762",1762,"No Admitido",723,6.8,"B"
"1763",1763,"No Admitido",622,6.5,"C"
"1764",1764,"No Admitido",486,6.2,"B"
"1765",1765,"No Admitido",682,5.9,"A"
"1766",1766,"Admitido",526,5.3,"D"
"1767",1767,"No Admitido",540,6.3,"C"
"1768",1768,"Admitido",371,5.4,"D"
"1769",1769,"Admitido",438,5.5,"D"
"1770",1770,"Admitido",381,4.9,"D"
"1771",1771,"Admitido",541,5.6,"B"
"1772",1772,"Admitido",417,4.9,"D"
"1773",1773,"Admitido",455,5.6,"D"
"1774",1774,"Admitido",316,5.8,"D"
"1775",1775,"No Admitido",642,6.7,"B"
"1776",1776,"No Admitido",522,6.4,"C"
"1777",1777,"Admitido",474,5.7,"D"
"1778",1778,"No Admitido",781,6.4,"D"
"1779",1779,"Admitido",268,5.2,"C"
"1780",1780,"No Admitido",522,6,"A"
"1781",1781,"Admitido",423,5.5,"C"
"1782",1782,"Admitido",481,5.1,"D"
"1783",1783,"Admitido",372,5.4,"C"
"1784",1784,"Admitido",529,6.3,"D"
"1785",1785,"No Admitido",622,6,"C"
"1786",1786,"Admitido",258,5.8,"B"
"1787",1787,"No Admitido",486,6.6,"C"
"1788",1788,"No Admitido",622,6.6,"B"
"1789",1789,"Admitido",126,5.2,"C"
"1790",1790,"No Admitido",656,6.7,"A"
"1791",1791,"Admitido",297,5.2,"D"
"1792",1792,"Admitido",428,5.8,"C"
"1793",1793,"Admitido",605,6.4,"B"
"1794",1794,"Admitido",484,5.5,"D"
"1795",1795,"No Admitido",642,6.4,"C"
"1796",1796,"No Admitido",522,5.9,"B"
"1797",1797,"Admitido",365,5.4,"C"
"1798",1798,"Admitido",381,5.1,"A"
"1799",1799,"No Admitido",622,6.2,"A"
"1800",1800,"No Admitido",636,6.5,"A"
"1801",1801,"Admitido",268,5.5,"A"
"1802",1802,"No Admitido",723,6.5,"A"
"1803",1803,"Admitido",347,5.7,"C"
"1804",1804,"Admitido",438,5.9,"C"
"1805",1805,"No Admitido",580,6,"A"
"1806",1806,"Admitido",423,5.4,"D"
"1807",1807,"No Admitido",432,5.7,"D"
"1808",1808,"No Admitido",468,6.4,"A"
"1809",1809,"No Admitido",986,6.3,"C"
"1810",1810,"Admitido",429,5.6,"D"
"1811",1811,"No Admitido",642,6.8,"C"
"1812",1812,"Admitido",392,5.6,"A"
"1813",1813,"Admitido",396,5.5,"B"
