"X","admit","paes","nem","rank"
1486,"No Admitido",453,5.6,"D"
1487,"No Admitido",294,4.9,"C"
1488,"No Admitido",385,5.4,"B"
1489,"No Admitido",321,5.1,"D"
1490,"No Admitido",524,5.7,"C"
1491,"No Admitido",457,5.6,"C"
1492,"No Admitido",442,5.4,"D"
1493,"No Admitido",481,5.6,"C"
1494,"No Admitido",608,6.1,"C"
1495,"Admitido",986,6.8,"C"
1496,"No Admitido",357,5.7,"C"
1497,"Admitido",910,6.2,"B"
1498,"Admitido",522,5.7,"A"
1499,"No Admitido",457,6.2,"B"
1500,"No Admitido",357,5.3,"A"
1501,"No Admitido",358,5.2,"D"
1502,"No Admitido",498,6.4,"D"
1503,"No Admitido",341,6,"D"
1504,"No Admitido",522,5.6,"D"
1505,"Admitido",835,6.7,"C"
1506,"No Admitido",264,5.8,"C"
1507,"No Admitido",340,5.4,"D"
1508,"No Admitido",543,6.2,"B"
1509,"No Admitido",281,5.6,"D"
1510,"Admitido",522,6.1,"C"
1511,"Admitido",432,6.4,"D"
1512,"Admitido",622,6,"C"
1513,"No Admitido",505,5.6,"D"
1514,"Admitido",468,6.7,"A"
1515,"No Admitido",339,5,"D"
1516,"No Admitido",544,6.1,"D"
1517,"No Admitido",446,5.9,"B"
1518,"No Admitido",418,6,"D"
1519,"Admitido",745,6.8,"C"
1520,"No Admitido",603,6.1,"D"
1521,"No Admitido",360,6,"D"
1522,"No Admitido",397,5.3,"D"
1523,"Admitido",986,6.8,"C"
1524,"No Admitido",527,6.3,"C"
1525,"Admitido",486,6.3,"B"
1526,"Admitido",636,6.5,"A"
1527,"No Admitido",440,5.9,"D"
1528,"No Admitido",318,5.5,"D"
1529,"No Admitido",365,5.4,"D"
1530,"No Admitido",246,5.7,"C"
1531,"No Admitido",194,5.3,"A"
1532,"No Admitido",399,5.3,"B"
1533,"No Admitido",361,5.2,"D"
1534,"No Admitido",404,6.1,"D"
1535,"Admitido",781,6.2,"A"
1536,"No Admitido",237,5.2,"B"
1537,"No Admitido",608,5.9,"C"
1538,"No Admitido",411,5.6,"B"
1539,"No Admitido",425,5.6,"B"
1540,"Admitido",781,6.4,"C"
1541,"Admitido",682,6.8,"B"
1542,"No Admitido",426,5.4,"A"
1543,"No Admitido",558,6.2,"A"
1544,"No Admitido",261,5.1,"B"
1545,"No Admitido",380,5.5,"D"
1546,"No Admitido",491,5.6,"B"
1547,"Admitido",504,6.2,"C"
1548,"No Admitido",362,5.4,"D"
1549,"No Admitido",463,5.5,"B"
1550,"Admitido",432,5.8,"B"
1551,"No Admitido",473,6,"C"
1552,"No Admitido",468,6.2,"C"
1553,"No Admitido",396,5.5,"D"
1554,"No Admitido",267,5.7,"B"
1555,"No Admitido",491,6,"C"
1556,"Admitido",682,6.2,"B"
1557,"No Admitido",408,5.3,"C"
1558,"Admitido",622,6.8,"C"
1559,"Admitido",642,5.7,"B"
1560,"No Admitido",286,4.9,"C"
1561,"Admitido",682,5.9,"B"
1562,"No Admitido",410,5.2,"D"
1563,"No Admitido",359,6.2,"B"
1564,"No Admitido",339,5.4,"A"
1565,"No Admitido",508,5.7,"D"
1566,"No Admitido",317,4.7,"C"
1567,"No Admitido",538,6.5,"C"
1568,"No Admitido",374,5.5,"D"
1569,"No Admitido",357,6,"B"
1570,"No Admitido",329,5.3,"D"
1571,"No Admitido",389,5.9,"A"
1572,"No Admitido",613,6.1,"D"
1573,"No Admitido",432,5.3,"D"
1574,"No Admitido",494,6.2,"D"
1575,"No Admitido",472,6,"D"
1576,"No Admitido",382,5.7,"B"
1577,"No Admitido",297,5.2,"D"
1578,"No Admitido",454,5.5,"D"
1579,"No Admitido",314,5.2,"B"
1580,"No Admitido",396,6,"C"
1581,"Admitido",486,6.6,"B"
1582,"No Admitido",394,5.6,"D"
1583,"Admitido",636,6.4,"A"
1584,"Admitido",986,6,"B"
1585,"No Admitido",427,6.2,"D"
1586,"Admitido",414,6.4,"A"
1587,"No Admitido",518,5.2,"C"
1588,"No Admitido",502,5.4,"A"
1589,"Admitido",486,6.3,"A"
1590,"No Admitido",500,5.5,"C"
1591,"Admitido",540,6.4,"B"
1592,"No Admitido",395,5.4,"B"
1593,"No Admitido",453,6.1,"C"
1594,"Admitido",682,6.8,"B"
1595,"No Admitido",555,5.6,"B"
1596,"No Admitido",348,5.7,"D"
1597,"No Admitido",461,5.5,"B"
1598,"No Admitido",470,5.6,"B"
1599,"No Admitido",278,5.8,"D"
1600,"No Admitido",363,4.9,"D"
1601,"No Admitido",374,5.1,"B"
1602,"No Admitido",444,5.3,"D"
1603,"No Admitido",338,5.7,"D"
1604,"No Admitido",385,5.3,"D"
1605,"Admitido",682,6.4,"B"
1606,"No Admitido",418,6.1,"D"
1607,"No Admitido",570,5.4,"D"
1608,"No Admitido",327,5,"D"
1609,"No Admitido",278,5.2,"D"
1610,"Admitido",910,6.2,"A"
1611,"No Admitido",524,6.3,"D"
1612,"Admitido",414,6.3,"A"
1613,"No Admitido",301,5.2,"D"
1614,"No Admitido",604,5.2,"D"
1615,"Admitido",622,6.2,"A"
1616,"No Admitido",525,5.3,"D"
1617,"No Admitido",360,5.5,"A"
1618,"No Admitido",597,5.2,"B"
1619,"No Admitido",536,5.7,"D"
1620,"No Admitido",424,5.3,"D"
1621,"No Admitido",229,5.5,"C"
1622,"No Admitido",311,5.5,"C"
1623,"No Admitido",546,5.6,"D"
1624,"Admitido",622,6.4,"D"
1625,"No Admitido",401,5.8,"D"
1626,"Admitido",910,5.6,"D"
1627,"No Admitido",393,5.2,"C"
1628,"Admitido",642,6.7,"C"
1629,"No Admitido",475,6.4,"D"
1630,"No Admitido",337,5.8,"C"
1631,"No Admitido",294,5.7,"B"
1632,"No Admitido",527,6,"C"
1633,"No Admitido",452,6.1,"C"
1634,"No Admitido",428,6,"C"
1635,"No Admitido",505,6.4,"D"
1636,"No Admitido",340,5.1,"D"
1637,"No Admitido",467,5.7,"D"
1638,"Admitido",432,5.5,"B"
1639,"No Admitido",494,6,"D"
1640,"Admitido",270,5.6,"C"
1641,"No Admitido",470,5.5,"C"
1642,"Admitido",396,6.3,"A"
1643,"No Admitido",394,5.3,"C"
1644,"Admitido",622,6,"B"
1645,"No Admitido",371,4.7,"C"
1646,"No Admitido",538,6.1,"D"
1647,"No Admitido",326,5.8,"D"
1648,"Admitido",540,5.9,"C"
1649,"Admitido",504,5.4,"B"
1650,"No Admitido",342,6.1,"D"
1651,"No Admitido",328,5.5,"B"
1652,"Admitido",522,6,"A"
1653,"No Admitido",447,6,"D"
1654,"Admitido",818,6.8,"A"
1655,"No Admitido",407,5.7,"D"
1656,"Admitido",910,6.8,"C"
1657,"No Admitido",515,5.9,"D"
1658,"No Admitido",491,5.8,"C"
1659,"No Admitido",315,5.1,"A"
1660,"No Admitido",395,4.6,"D"
1661,"No Admitido",409,6,"B"
1662,"Admitido",486,6.3,"C"
1663,"No Admitido",390,6.1,"C"
1664,"No Admitido",609,6,"C"
1665,"No Admitido",445,5.4,"C"
1666,"No Admitido",227,5.2,"C"
1667,"No Admitido",358,5.1,"C"
1668,"No Admitido",414,5.9,"B"
1669,"No Admitido",358,5.6,"B"
1670,"No Admitido",487,5.4,"C"
1671,"No Admitido",437,5.6,"D"
1672,"No Admitido",470,5.5,"C"
1673,"No Admitido",438,5.5,"C"
1674,"No Admitido",282,5.7,"C"
1675,"Admitido",540,6.7,"C"
1676,"No Admitido",330,5.4,"B"
1677,"Admitido",540,6.4,"A"
1678,"No Admitido",470,6.2,"D"
1679,"No Admitido",245,5.8,"D"
1680,"No Admitido",364,5.3,"C"
1681,"No Admitido",429,6,"C"
1682,"No Admitido",341,5.8,"D"
1683,"Admitido",835,6.7,"C"
1684,"Admitido",910,5.6,"C"
1685,"Admitido",540,6.2,"A"
1686,"No Admitido",437,5.7,"D"
1687,"No Admitido",450,5.3,"A"
1688,"No Admitido",519,5.3,"D"
1689,"Admitido",986,5.8,"A"
1690,"No Admitido",613,6,"D"
1691,"No Admitido",602,6.2,"D"
1692,"No Admitido",395,5.3,"D"
1693,"Admitido",682,6.4,"B"
1694,"No Admitido",390,4.9,"D"
1695,"No Admitido",503,6.2,"C"
1696,"No Admitido",308,5.3,"D"
1697,"No Admitido",380,5.4,"D"
1698,"No Admitido",427,5.7,"D"
1699,"No Admitido",312,5.5,"D"
1700,"No Admitido",522,6.1,"C"
1701,"No Admitido",467,6.2,"D"
1702,"No Admitido",507,5.5,"C"
1703,"Admitido",962,6.8,"A"
1704,"Admitido",962,6,"C"
1705,"Admitido",522,6.3,"C"
1706,"No Admitido",461,6,"C"
1707,"No Admitido",380,5.3,"D"
1708,"No Admitido",516,5.9,"D"
1709,"No Admitido",507,5.7,"C"
1710,"Admitido",622,6.8,"C"
1711,"No Admitido",410,5.1,"C"
1712,"No Admitido",331,5.4,"B"
1713,"No Admitido",426,6.2,"B"
1714,"No Admitido",489,5.9,"D"
1715,"Admitido",486,6.6,"B"
1716,"No Admitido",529,6.1,"C"
1717,"No Admitido",286,5.2,"C"
1718,"Admitido",414,6.8,"A"
1719,"Admitido",504,5.8,"D"
1720,"Admitido",986,6.2,"B"
1721,"No Admitido",362,5.5,"D"
1722,"No Admitido",360,6.1,"D"
1723,"No Admitido",474,5.8,"D"
1724,"No Admitido",395,5.4,"C"
1725,"No Admitido",553,5.7,"C"
1726,"No Admitido",224,5.3,"D"
1727,"No Admitido",408,6,"C"
1728,"No Admitido",353,5.7,"D"
1729,"Admitido",360,5.9,"B"
1730,"Admitido",735,6.3,"A"
1731,"No Admitido",447,5.9,"D"
1732,"No Admitido",395,5.4,"D"
1733,"Admitido",745,6.8,"D"
1734,"No Admitido",411,4.6,"C"
1735,"Admitido",468,6.8,"A"
1736,"Admitido",986,6.8,"B"
1737,"No Admitido",292,5.1,"D"
1738,"Admitido",580,6.8,"A"
1739,"No Admitido",198,5,"C"
1740,"No Admitido",269,5.2,"D"
1741,"No Admitido",458,5.4,"B"
1742,"Admitido",504,6.3,"A"
1743,"Admitido",486,6.3,"C"
1744,"No Admitido",535,6.2,"B"
1745,"No Admitido",488,6,"D"
1746,"No Admitido",298,6.1,"B"
1747,"Admitido",396,6.3,"A"
1748,"No Admitido",313,5.5,"C"
1749,"No Admitido",455,5.4,"D"
1750,"No Admitido",470,6.3,"D"
1751,"No Admitido",426,5.6,"D"
1752,"No Admitido",459,5.6,"B"
1753,"No Admitido",486,5.8,"D"
1754,"No Admitido",514,5.3,"A"
1755,"No Admitido",609,6.4,"D"
1756,"No Admitido",244,5,"D"
1757,"No Admitido",510,5.6,"B"
1758,"No Admitido",425,5.7,"D"
1759,"No Admitido",482,5.7,"B"
1760,"Admitido",540,6.4,"C"
1761,"No Admitido",364,5.6,"D"
1762,"Admitido",723,6.8,"B"
1763,"Admitido",622,6.5,"C"
1764,"Admitido",486,6.2,"B"
1765,"Admitido",682,5.9,"A"
1766,"No Admitido",526,5.3,"D"
1767,"Admitido",540,6.3,"C"
1768,"No Admitido",371,5.4,"D"
1769,"No Admitido",438,5.5,"D"
1770,"No Admitido",381,4.9,"D"
1771,"No Admitido",541,5.6,"B"
1772,"No Admitido",417,4.9,"D"
1773,"No Admitido",455,5.6,"D"
1774,"No Admitido",316,5.8,"D"
1775,"Admitido",642,6.7,"B"
1776,"Admitido",522,6.4,"C"
1777,"No Admitido",474,5.7,"D"
1778,"Admitido",781,6.4,"D"
1779,"No Admitido",268,5.2,"C"
1780,"Admitido",522,6,"A"
1781,"No Admitido",423,5.5,"C"
1782,"No Admitido",481,5.1,"D"
1783,"No Admitido",372,5.4,"C"
1784,"No Admitido",529,6.3,"D"
1785,"Admitido",622,6,"C"
1786,"No Admitido",258,5.8,"B"
1787,"Admitido",486,6.6,"C"
1788,"Admitido",622,6.6,"B"
1789,"No Admitido",126,5.2,"C"
1790,"Admitido",656,6.7,"A"
1791,"No Admitido",297,5.2,"D"
1792,"No Admitido",428,5.8,"C"
1793,"No Admitido",605,6.4,"B"
1794,"No Admitido",484,5.5,"D"
1795,"Admitido",642,6.4,"C"
1796,"Admitido",522,5.9,"B"
1797,"No Admitido",365,5.4,"C"
1798,"No Admitido",381,5.1,"A"
1799,"Admitido",622,6.2,"A"
1800,"Admitido",636,6.5,"A"
1801,"No Admitido",268,5.5,"A"
1802,"Admitido",723,6.5,"A"
1803,"No Admitido",347,5.7,"C"
1804,"No Admitido",438,5.9,"C"
1805,"Admitido",580,6,"A"
1806,"No Admitido",423,5.4,"D"
1807,"Admitido",432,5.7,"D"
1808,"Admitido",468,6.4,"A"
1809,"Admitido",986,6.3,"C"
1810,"No Admitido",429,5.6,"D"
1811,"Admitido",642,6.8,"C"
1812,"No Admitido",392,5.6,"A"
1813,"No Admitido",396,5.5,"B"
